"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3035810,"September 28, 2024",California,"Los Angeles","E 77th St and Main St",0,1,0,0,0,N/A
3035819,"September 28, 2024",Illinois,Chicago,"3400 block of W Fulton Blvd",0,1,0,0,0,N/A
3035621,"September 27, 2024",Pennsylvania,Pittsburgh,N/A,0,1,0,0,0,N/A
3035615,"September 27, 2024",Virginia,Petersburg,"1600 block of E Tuckahoe St",0,1,0,0,0,N/A
3035558,"September 27, 2024",Pennsylvania,"Upper Darby","230 S 69th St",0,1,0,0,1,N/A
3035597,"September 27, 2024",Maryland,"Indian Head","5100 block of Indian Head Hwy",1,1,0,0,0,N/A
3035540,"September 27, 2024",Pennsylvania,Philadelphia,"W Olney Ave and N Broad St",0,1,0,0,0,N/A
3035532,"September 27, 2024",Ohio,"Dayton (Trotwood)","4200 block of Fruedenberger Ave",1,1,0,0,0,N/A
3035527,"September 27, 2024",Ohio,Dayton,"300 block of Xenia Ave",0,1,0,0,0,N/A
3035516,"September 27, 2024",Pennsylvania,Philadelphia,"800 block of Spring Garden St",0,1,0,0,0,N/A
3035520,"September 27, 2024",Pennsylvania,Philadelphia,"7200 block of Bingham St",0,1,0,0,0,N/A
3035486,"September 27, 2024",Tennessee,Chattanooga,"4700 block of TN-58",0,2,0,0,0,N/A
3035466,"September 27, 2024",Iowa,"Des Moines","Ingersoll Ave and 28th St",0,3,0,0,0,N/A
3035324,"September 27, 2024",Utah,"Salt Lake City (South Salt Lake)","E 3350 S and State St",0,1,0,0,1,N/A
3035443,"September 27, 2024",Alabama,Dadeville,"Freeman Dr",0,1,0,0,0,N/A
3035436,"September 27, 2024","West Virginia",Moundsville,N/A,0,1,0,0,1,N/A
3035430,"September 27, 2024",Illinois,Chicago,"5035 W Wrightwood Ave",0,2,0,0,0,N/A
3035297,"September 27, 2024",Kentucky,Lexington,"1318 Russell Cave Rd",0,1,0,0,0,N/A
3035405,"September 27, 2024",Georgia,Newnan,"Berry Ave",0,1,0,0,0,N/A
3035359,"September 27, 2024",Ohio,Columbus,"127 E 5th Ave",0,2,0,0,0,N/A
3035216,"September 27, 2024","New York","White Plains","N Lexington Ave and Hamilton Ave",0,1,0,0,0,N/A
3035199,"September 27, 2024",California,Sylmar,"14112 Hubbard St",0,1,0,0,0,N/A
3035125,"September 27, 2024",Missouri,"Saint Charles","I-70 and S River Rd",0,3,0,0,0,N/A
3035523,"September 27, 2024",Maryland,Baltimore,"2500 block of Greenmount Ave",0,1,0,0,0,N/A
3035518,"September 27, 2024",Maryland,Baltimore,"1600 block of Homestead St",0,1,0,0,0,N/A
3035905,"September 27, 2024",Maryland,Baltimore,"5700 block of Loch Raven Blvd",0,1,0,0,0,N/A
3035867,"September 27, 2024",Illinois,Chicago,"7700 S Loomis Blvd",0,1,0,0,0,N/A
3035894,"September 27, 2024",Illinois,Chicago,"7400 S Racine Ave",0,1,0,0,0,N/A
3035121,"September 27, 2024","New York","New York (Manhattan)","W 132nd St and 5th Ave",0,1,0,0,0,N/A
3035116,"September 27, 2024",Mississippi,Tunica,"1655 Beatline Rd",0,1,1,0,0,N/A
3035861,"September 27, 2024",Delaware,Bridgeville,"21000 block of Mill Park Dr",0,1,0,0,0,N/A
3035812,"September 27, 2024",California,"Panorama City","14696 Parthenia St",0,1,0,0,0,N/A
3035829,"September 27, 2024",Illinois,Chicago,"5308 N Lincoln Ave",0,1,0,0,0,N/A
3035096,"September 27, 2024",Illinois,Rockford,"4365 11th St",0,1,0,0,0,N/A
3035807,"September 27, 2024",Illinois,Rockford,"922 Kilburn Ave",0,2,0,0,0,N/A
3035774,"September 27, 2024",Louisiana,Shreveport,"4310 Illinois Ave",0,2,0,0,0,N/A
3035761,"September 27, 2024",Arizona,Tucson,"E Pima St and N Wilmot Rd",0,1,0,0,0,N/A
3035759,"September 27, 2024",Texas,"Wichita Falls","Foxy Ln",0,1,0,0,0,N/A
3035721,"September 27, 2024",Wisconsin,Milwaukee,"330 Glenview Ave",0,1,0,0,0,N/A
3035703,"September 27, 2024",Massachusetts,Boston,"Harvard St",0,1,0,0,0,N/A
3035631,"September 27, 2024",Texas,Houston,"18700 block of Jasper Ridge Dr",0,1,0,0,0,N/A
3034915,"September 26, 2024",California,"Los Angeles","2718 Cincinnati St",0,1,0,0,0,N/A
3034903,"September 26, 2024",Oregon,Umatilla,"Pine Tree Ave",0,1,0,0,0,N/A
3034908,"September 26, 2024",California,"Los Angeles","W Adams Blvd and Mont Clair St",0,1,0,0,0,N/A
3035568,"September 26, 2024",Texas,"La Marque","5201 Gulf Fwy",0,1,0,0,0,N/A
3034738,"September 26, 2024",Wisconsin,Milwaukee,"W Stark St and N 29th St",0,1,0,0,0,N/A
3034740,"September 26, 2024",Wisconsin,Milwaukee,"N 84th St and W Hope Ave",0,1,0,0,1,N/A
3034662,"September 26, 2024",Georgia,Atlanta,"1154 Booker Ave SW",0,1,0,0,1,N/A
3034861,"September 26, 2024",Minnesota,Minneapolis,"3200 block of 29th Ave S",0,1,0,0,0,N/A
3034839,"September 26, 2024",Kentucky,Louisville,"S 41st St and W Market St",0,1,0,0,0,N/A
3034803,"September 26, 2024",Illinois,Chicago,"3121 S Lawndale Ave",0,1,0,0,0,N/A
3035514,"September 26, 2024",Pennsylvania,Philadelphia,"900 block of E Schiller St",0,1,0,0,0,N/A
3035497,"September 26, 2024",Pennsylvania,Bethlehem,"1920 Butztown Rd",0,1,0,0,0,N/A
3035362,"September 26, 2024","North Carolina",Whiteville,"704 Nolan Ave",0,1,0,0,0,N/A
3035301,"September 26, 2024",Ohio,Columbus,"E 5th Ave and Summit St",0,3,0,0,1,N/A
3034347,"September 26, 2024","New York",Rochester,"636 Monroe Ave",0,1,0,0,0,N/A
3034798,"September 26, 2024",Alabama,"Birmingham (Center Point)","1100 Center Point Pkwy",0,0,0,1,0,N/A
3034371,"September 26, 2024",Florida,Orlando,"Florida's Tpke",0,1,0,0,1,N/A
3035255,"September 26, 2024",Florida,"Miami Gardens","NW 38th Pl and NW 165th St",0,0,0,1,0,N/A
3034596,"September 26, 2024",Massachusetts,Lawrence,"1 Mill St",0,1,0,0,1,N/A
3034607,"September 26, 2024",Massachusetts,Lawrence,"170 S Union St",0,2,0,0,0,N/A
3035247,"September 26, 2024",Florida,Jacksonville,"2100 block of Kings Park Dr",0,1,0,0,0,N/A
3035004,"September 26, 2024",Ohio,Cleveland,"E 61st St",0,1,0,0,0,N/A
3034540,"September 26, 2024",Illinois,Chicago,"1318 W 91st St",0,1,0,0,0,N/A
3035163,"September 26, 2024",California,"Los Angeles","Fulcher Ave and Burbank Blvd",0,1,0,0,0,N/A
3034398,"September 26, 2024",Illinois,Chicago,"4255 N Knox Ave",0,4,0,0,0,N/A
3035157,"September 26, 2024",Louisiana,"New Orleans","Tullis Dr and Woodland Pkwy",0,1,0,0,0,N/A
3034952,"September 26, 2024",Maryland,Baltimore,"600 block of W Franklin St",0,1,0,0,0,N/A
3035123,"September 26, 2024","New York","New York (Manhattan)","W 163rd St and Broadway",0,1,0,0,0,N/A
3034764,"September 26, 2024",California,Napa,"790 Lincoln Ave",2,0,0,1,1,N/A
3035065,"September 26, 2024",Indiana,Indianapolis,"1000 block of Udell St",0,1,0,0,0,N/A
3035101,"September 26, 2024",Illinois,Chicago,"7816 S Phillips Ave",0,1,0,0,0,N/A
3034364,"September 26, 2024","New York",Bronx,"W 179th St and Cedar Ave",0,3,0,0,0,N/A
3035098,"September 26, 2024",Oregon,Portland,"NW Couch St and NW 8th Ave",0,1,0,0,0,N/A
3035091,"September 26, 2024",Oklahoma,Tulsa,"Memorial Dr and E 81st St",0,1,0,0,0,N/A
3035087,"September 26, 2024",Oklahoma,Mustang,"W Elder Dr and S Heights Dr",0,1,0,0,1,N/A
